id_point,Sigma0_VH_19Feb2025,Sigma0_VV_19Feb2025,Gamma0_VH_19Feb2025,Gamma0_VV_19Feb2025,Sigma0_VH_15Mar2025,Sigma0_VV_15Mar2025,Gamma0_VH_15Mar2025,Gamma0_VV_15Mar2025,Sigma0_VH_08Apr2025,Sigma0_VV_08Apr2025,Gamma0_VH_08Apr2025,Gamma0_VV_08Apr2025,Sigma0_VH_26May2025,Sigma0_VV_26May2025,Gamma0_VH_26May2025,Gamma0_VV_26May2025,Sigma0_VH_19Jun2025,Sigma0_VV_19Jun2025,Gamma0_VH_19Jun2025,Gamma0_VV_19Jun2025,Gamma0_RATIO_VH_VV_08Apr2025,Gamma0_RATIO_VH_VV_15Mar2025,Gamma0_RATIO_VH_VV_19Feb2025,Gamma0_RATIO_VH_VV_19Jun2025,Gamma0_RATIO_VH_VV_26May2025,Gamma0_SUM_VHVV_08Apr2025,Gamma0_SUM_VHVV_15Mar2025,Gamma0_SUM_VHVV_19Feb2025,Gamma0_SUM_VHVV_19Jun2025,Gamma0_SUM_VHVV_26May2025,Sigma0_RATIO_VH_VV_08Apr2025,Sigma0_RATIO_VH_VV_15Mar2025,Sigma0_RATIO_VH_VV_19Feb2025,Sigma0_RATIO_VH_VV_19Jun2025,Sigma0_RATIO_VH_VV_26May2025,Sigma0_SUM_VHVV_08Apr2025,Sigma0_SUM_VHVV_15Mar2025,Sigma0_SUM_VHVV_19Feb2025,Sigma0_SUM_VHVV_19Jun2025,Sigma0_SUM_VHVV_26May2025,Entropy_19Feb2025,Anisotropy_19Feb2025,Alpha_19Feb2025,Entropy_15Mar2025,Anisotropy_15Mar2025,Alpha_15Mar2025,Entropy_08Apr2025,Anisotropy_08Apr2025,Alpha_08Apr2025,Entropy_26May2025,Anisotropy_26May2025,Alpha_26May2025,Entropy_19Jun2025,Anisotropy_19Jun2025,Alpha_19Jun2025,dpRVI_19Feb2025,dpRVI_15Mar2025,dpRVI_08Apr2025,dpRVI_26May2025,dpRVI_19Jun2025
O1-7,0.058005773,0.07153374,0.12103557,0.15099598,0.044003792,0.054380704,0.16627267,0.20735878,0.10621434,0.13124576,0.28076607,0.35011765,0.04745969,0.058641512,0.13353495,0.16583905,0.020470006,0.025298035,0.09876537,0.12317877,0.8019192034320057,0.8018598104057515,0.8015813710399975,0.8018051416050844,0.8052081583068791,0.6308837234973907,0.37363144755363464,0.2720315530896187,0.2219441458582878,0.2993739992380142,0.8092782223481718,0.809180262464473,0.8108869029119176,0.8091540143599745,0.8093190333476671,0.23746009916067123,0.09838449582457542,0.12953951209783554,0.04576804116368294,0.10610120370984077,0.8635891,0.42744896,34.92949,0.64539385,0.66983944,17.226742,0.65686446,0.66030675,29.720583,0.8115897,0.49918342,28.216202,0.8279043,0.47826582,30.402319,0.6953508,0.4411079,0.45071763,0.6265275,0.6460527
O1-8,0.039319545,0.048489917,0.10620316,0.13249388,0.034546614,0.042694416,0.05395771,0.06729083,0.023966659,0.029614985,0.07334253,0.09145985,0.01798993,0.02222896,0.08040165,0.09985308,0.02653202,0.032789815,0.05670561,0.0707231,0.8019096197289356,0.8018582930065054,0.8015702950026283,0.8017975423011551,0.8051994865861606,0.16480237990617752,0.12124853581190109,0.23869704455137253,0.12742871046066284,0.1802547350525856,0.8092747259271782,0.8091600029492103,0.8108808471273922,0.8091543134367173,0.8093014611429685,0.05358164384961128,0.07724102959036827,0.08780946210026741,0.05932183563709259,0.040218889713287354,0.5997847,0.70790994,28.309402,0.8314391,0.4655903,26.92607,0.60714537,0.7020675,16.013334,0.59438837,0.7121591,18.592575,0.7433428,0.57746273,27.422258,0.39490312,0.6511859,0.4029581,0.3900168,0.54464793
O1-9,0.021507688,0.026524259,0.0822378,0.10259788,0.019147085,0.023663577,0.10469398,0.1305675,0.018564846,0.022940438,0.1127641,0.14062168,0.018395485,0.022730876,0.09967972,0.12379651,0.014975618,0.018507857,0.10664514,0.1330092,0.8018969772154404,0.8018379324823102,0.8015546183154165,0.8017877020368143,0.8051901077090649,0.2533857747912407,0.2352614849805832,0.18483567982912064,0.2396543323993683,0.22347623109817505,0.8092629343781701,0.8091374044948295,0.8108685730714167,0.809149202975344,0.8092730588306055,0.04150528460741043,0.04281066171824932,0.048031946644186974,0.033483474515378475,0.04112636111676693,0.6301357,0.6822543,23.743984,0.66239023,0.65562505,21.538628,0.56509376,0.7334718,15.074346,0.7046281,0.6150467,23.36628,0.5665268,0.7324524,20.02046,0.4259824,0.4575802,0.3633861,0.50589097,0.3636137
O2-1,0.036460478,0.04496339,0.08135587,0.10149483,0.046169836,0.057057247,0.081113674,0.101158984,0.07971892,0.09850634,0.10066427,0.12552981,0.0507023,0.06264711,0.05017079,0.062308054,0.03033096,0.03748503,0.10783957,0.13449733,0.8019152763307168,0.8018434995572399,0.8015765204455454,0.8017971046413551,0.8052055367996456,0.2261940836906433,0.18227265775203705,0.1828506961464882,0.24233689904212952,0.1124788448214531,0.8092770323516671,0.809184439365722,0.8108925540242364,0.809148614070863,0.8093318037432539,0.17822525650262833,0.10322708263993263,0.08142386749386787,0.06781598925590515,0.11334941163659096,0.8211362,0.48581603,30.429369,0.90768874,0.3519786,33.517666,0.83768684,0.4630911,31.866854,0.95075387,0.25458714,40.337906,0.54801744,0.7444569,19.614964,0.6381604,0.75768095,0.65948445,0.8410886,0.34723648
O2-10,0.031600356,0.038970236,0.122664124,0.15303095,0.027566575,0.03406761,0.17209047,0.21461779,0.020635337,0.025498644,0.1023366,0.12761694,0.031079514,0.03840224,0.05716721,0.07099772,0.015554179,0.019222902,0.108368844,0.13515861,0.8019045032430243,0.8018462577578902,0.8015641691950511,0.8017901421787781,0.8051977966981956,0.22995354235172272,0.38670825958251953,0.2756950706243515,0.24352745711803436,0.12816493213176727,0.8092719372832277,0.8091725775766614,0.8108843969210189,0.8091483444582609,0.8093151172093228,0.04613398015499115,0.061634182929992676,0.07057059183716774,0.034777081571519375,0.06948175467550755,0.7519223,0.5661331,22.92698,0.501097,0.77905583,14.887255,0.5976992,0.70937026,18.717794,0.92295474,0.32347724,34.246323,0.44146383,0.81686795,15.500468,0.555053,0.307684,0.39300114,0.7854767,0.2584097
O2-11,0.05881211,0.07252917,0.35141066,0.43841368,0.07563709,0.0934777,0.15408204,0.19216026,0.06770039,0.083656415,0.2657352,0.33138466,0.028049538,0.034659356,0.096615985,0.11999177,0.030495245,0.03768812,0.12970553,0.16177213,0.8018935153475576,0.8018413486028668,0.8015503929718746,0.8017792177550748,0.8051884185449472,0.5971198678016663,0.3462423086166382,0.7898243367671967,0.29147766530513763,0.21660775691270828,0.8092672058698057,0.8091457565597685,0.8108753223006359,0.8091473928389412,0.8092919559749779,0.15135680884122849,0.16911479085683823,0.13134127855300903,0.06818336620926857,0.0627088937908411,0.5396828,0.75221175,19.272846,0.8424877,0.45826745,31.045092,0.5847557,0.7189344,19.499428,0.77332073,0.5451708,24.22003,0.5487302,0.7460627,14.359898,0.3421937,0.6654842,0.3805397,0.5781379,0.3488707
O2-12,0.06266062,0.07727614,0.112581015,0.14045596,0.036948197,0.04566394,0.11474571,0.143106,0.018163929,0.022445207,0.11261196,0.14043458,0.017142294,0.021182386,0.11859032,0.14728424,0.05508929,0.06808357,0.09310795,0.11612809,0.8018819755729938,0.8018231759259808,0.8015395975318911,0.801769460238792,0.8051799570986793,0.25304653495550156,0.257851704955101,0.2530369758605957,0.2092360407114029,0.26587455719709396,0.8092564434105086,0.8091328793265948,0.8108663198039922,0.809142230123762,0.8092711467527807,0.04060913622379303,0.08261213824152946,0.13993676006793976,0.12317286059260368,0.03832468017935753,0.84606546,0.45337883,28.215357,0.7477427,0.5726856,24.097483,0.74544877,0.57557803,21.313595,0.49877796,0.7797826,16.233183,0.69370973,0.6273459,20.035128,0.67059547,0.55047286,0.5493877,0.3041452,0.48929143
O2-13,0.041207284,0.050819717,0.079109736,0.098698385,0.03709907,0.04585144,0.10352775,0.1291189,0.05062523,0.06255892,0.09055129,0.11292469,0.02806218,0.034676347,0.21834795,0.27118224,0.024816211,0.030670049,0.120800555,0.15066788,0.8018732563168464,0.8018016224538584,0.8015301946324294,0.8017671580384031,0.8051705470469042,0.2034759745001793,0.2326466515660286,0.17780812084674835,0.2714684307575226,0.48953019082546234,0.8092408208356895,0.8091146420681188,0.8108522810822666,0.8091350483609812,0.8092599760580836,0.11318415030837059,0.08295051008462906,0.09202700108289719,0.05548625998198986,0.06273852661252022,0.8944098,0.37360808,34.816536,0.70349526,0.6178536,22.17016,0.85548794,0.43847668,32.599407,0.4730762,0.796591,16.116123,0.67185825,0.64729875,25.912,0.7443124,0.49976295,0.6796251,0.2848071,0.4662443
O2-14,0.028065654,0.034613136,0.12826306,0.1600252,0.04883079,0.060352795,0.04759838,0.059366073,0.014435533,0.017838761,0.07059395,0.088037774,0.033095144,0.040895693,0.085052885,0.105634876,0.0315095,0.038942773,0.13884729,0.17317814,0.8018598148478829,0.8017774769626352,0.8015178912887466,0.8017599357345014,0.8051591355186279,0.15863172709941864,0.10696445405483246,0.28828825056552887,0.31202542781829834,0.19068776071071625,0.8092228638445493,0.8090891022250094,0.810838213387379,0.8091231736830712,0.8092574377469404,0.03227429464459419,0.10918358340859413,0.06267878971993923,0.07045227289199829,0.0739908367395401,0.70458895,0.61351615,24.369732,0.8811565,0.39861214,34.785976,0.5317593,0.75761056,19.03291,0.8361861,0.4660121,31.105072,0.56758684,0.73242,17.139513,0.50008845,0.7191032,0.33486766,0.6581951,0.36621752
O2-15,0.020490434,0.025271554,0.064582326,0.08057718,0.023349624,0.02886042,0.091601916,0.114253215,0.016371286,0.020231811,0.0776828,0.096880645,0.025191119,0.031128816,0.10594629,0.13158812,0.060039435,0.07420497,0.061459333,0.076656625,0.8018402534780168,0.8017447497056859,0.8014964743964939,0.80174848508234,0.8051356801912957,0.1745634451508522,0.205855131149292,0.1451595053076744,0.13811595737934113,0.23753440380096436,0.8091853604227117,0.809053511222177,0.8108102251532,0.8091026446586025,0.8092539945175237,0.03660309687256813,0.052210044115781784,0.04576198756694794,0.1342444010078907,0.056319935247302055,0.8001976,0.5124401,24.674868,0.59160006,0.7140823,22.320337,0.6785753,0.6395886,27.971457,0.6071078,0.7021732,22.608528,0.58058697,0.72235304,17.094803,0.61332273,0.3878668,0.47570875,0.40241593,0.3767415
O2-16,0.03471836,0.042819288,0.1256336,0.15674876,0.042482216,0.05250829,0.16271353,0.20294963,0.03224603,0.039849844,0.2151447,0.26831323,0.038127165,0.04711395,0.13468957,0.16728778,0.1552915,0.1919304,0.094473734,0.117834695,0.801841543877452,0.8017434133552975,0.8014966113017197,0.8017480314412977,0.8051369203187496,0.48345792293548584,0.36566315591335297,0.2823823541402817,0.21230842918157578,0.30197735130786896,0.8091883874066559,0.8090572977662358,0.8108112646231169,0.8091031907735196,0.8092542493094242,0.07209587469696999,0.09499050676822662,0.0775376483798027,0.34722189605236053,0.08524111658334732,0.78888,0.5246075,22.63018,0.51815385,0.7673174,21.53716,0.68700325,0.633344,26.614077,0.60250825,0.70575297,20.234152,0.61443865,0.6956275,17.043123,0.6015372,0.32249123,0.48371005,0.39758033,0.40823162
O2-17,0.04462085,0.055031545,0.19277884,0.24052113,0.029287865,0.036199395,0.1729963,0.21577033,0.03860314,0.04770509,0.18012527,0.22463743,0.015836278,0.019568956,0.09824867,0.12202579,0.014986907,0.018522646,0.16942418,0.21131727,0.8018488423640925,0.8017612721236356,0.80150479211454,0.8017526225804164,0.8051467625154292,0.40476270020008087,0.3887666314840317,0.4332999736070633,0.3807414472103119,0.220274455845356,0.8092037335138358,0.8090705852436314,0.8108231164322591,0.809112634713257,0.8092551467955986,0.08630822971463203,0.06548725999891758,0.09965239465236664,0.03350955341011286,0.035405233502388,0.618393,0.6923252,22.197803,0.671043,0.64807755,20.537262,0.62049174,0.69116807,18.510063,0.53740877,0.75353545,16.30617,0.87494266,0.4091043,29.620401,0.41470388,0.46515107,0.4148719,0.33861187,0.7119891
O2-18,0.029479934,0.036357366,0.09621427,0.12004033,0.042675346,0.052744955,0.041662563,0.051962566,0.015524886,0.0191849,0.08075276,0.10070707,0.036286194,0.04483892,0.09139588,0.11351294,0.024761176,0.030602517,0.12808588,0.15975617,0.8018579126788143,0.8017803226776604,0.8015162423952025,0.8017585955859754,0.8051582201482871,0.18145982921123505,0.09362512826919556,0.2162545993924141,0.2878420501947403,0.2049088180065155,0.8092241948034989,0.8090886849392624,0.8108380092393074,0.8091222057066388,0.8092566388033056,0.03470978606492281,0.09542030096054077,0.06583729945123196,0.055363692343235016,0.08112511411309242,0.7496236,0.56963634,25.770473,0.9106052,0.3467774,36.147205,0.4740381,0.79679406,19.110212,0.7811182,0.5344496,30.208673,0.5988046,0.70861465,18.46859,0.55008173,0.76511365,0.28430447,0.58914214,0.3941494
O2-19,0.025489537,0.03143558,0.09770584,0.121899836,0.04906186,0.06063663,0.16365571,0.20411079,0.11467927,0.14171259,0.09969735,0.124331206,0.027275098,0.033703826,0.26331544,0.3270315,0.04775666,0.059022065,0.25634053,0.31972122,0.8018690930167169,0.8017984553984945,0.8015256169214343,0.801762647948409,0.8051684461891148,0.2240285575389862,0.36776649951934814,0.2196056768298149,0.5760617554187775,0.5903469324111938,0.8092383932949261,0.8091126134198635,0.8108499288492733,0.8091323223898081,0.8092582186379984,0.25639186054468155,0.10969848930835724,0.05692511610686779,0.10677872598171234,0.06097892485558987,0.74336654,0.57592326,23.976435,0.64437217,0.67132664,21.707384,0.7344042,0.58422416,26.591356,0.43813232,0.81778353,15.396561,0.77730066,0.5401541,28.579794,0.54643685,0.43871665,0.53294766,0.25702947,0.58322066
O2-2,0.0798056,0.098418154,0.11930055,0.14883466,0.029406158,0.036341235,0.19165368,0.23901466,0.033924602,0.04191993,0.17613009,0.21964048,0.031020073,0.0383291,0.079277314,0.09845692,0.016228873,0.020056717,0.08310116,0.10364456,0.8019017596072897,0.8018490895450013,0.8015643076152932,0.8017899153737811,0.8051979982237913,0.3957705646753311,0.43066833913326263,0.2681352123618126,0.18674571812152863,0.17773423343896866,0.80927140241412,0.809167828772861,0.8108828967359077,0.8091490348878719,0.8093087115625409,0.07584453374147415,0.06574739329516888,0.17822375148534775,0.03628559038043022,0.06934917159378529,0.93524915,0.29649597,35.514206,0.5843959,0.7183978,16.617584,0.60259145,0.7050363,19.146881,0.89404106,0.37645307,33.698555,0.78283554,0.5246173,25.245176,0.8071157,0.3838586,0.40060025,0.7403369,0.59863514
O2-20,0.016908221,0.020852152,0.07344116,0.09162555,0.025968654,0.03209462,0.11952979,0.14907384,0.021843515,0.02699217,0.1676377,0.20905656,0.008658463,0.010699155,0.060455266,0.07508325,0.014859415,0.018364444,0.08082149,0.10080402,0.8018772949777142,0.8018160116335419,0.8015358553129904,0.801768510978857,0.8051764906445575,0.3766942620277405,0.2686036303639412,0.16506671160459518,0.18162551522254944,0.1355385147035122,0.8092537659291144,0.809127945590966,0.8108621468641921,0.8091404431292331,0.8092660859513254,0.04883568547666073,0.05806327424943447,0.03776037320494652,0.033223859034478664,0.01935761794447899,0.77940583,0.536503,24.344786,0.6568448,0.6607046,18.871588,0.67890257,0.6353415,20.033289,0.56304103,0.7351674,14.399953,0.68521225,0.6345012,21.963547,0.5847155,0.45195583,0.48156136,0.3608421,0.48234957
O2-21,0.026460012,0.032632384,0.18285373,0.22813194,0.038410496,0.047472395,0.1946569,0.24277557,0.04987938,0.061637376,0.11411722,0.14231426,0.035744116,0.04416905,0.17456102,0.21680073,0.04546713,0.056192487,0.2657981,0.33151767,0.8018678090513759,0.8017976855824679,0.8015262244299765,0.8017614706082505,0.8051680461076656,0.2564314752817154,0.4374324679374695,0.41098566353321075,0.5973157584667206,0.3913617581129074,0.8092391858479842,0.8091122422699222,0.8108513327356713,0.8091318409319085,0.8092570690316964,0.11151675507426262,0.08588289096951485,0.05909239687025547,0.1016596183180809,0.07991316542029381,0.60492814,0.70365554,15.279398,0.5805278,0.7225658,18.653856,0.7332925,0.5880334,28.928593,0.68554604,0.6308065,21.301788,0.81233335,0.49846613,29.105095,0.40061343,0.37837538,0.5317311,0.484547,0.6256094
O2-22,0.03240283,0.03996222,0.1485562,0.18534493,0.05127055,0.063368164,0.122838825,0.15320778,0.031345163,0.038734987,0.14084458,0.17564836,0.048054148,0.05938069,0.21376793,0.2654989,0.045333654,0.05602834,0.3989129,0.49755,0.8018553794245155,0.8017792950513539,0.801512073044136,0.801754392690318,0.80515559850999,0.3164929449558258,0.27604660391807556,0.33390113711357117,0.8964629173278809,0.47926683723926544,0.8092209308006545,0.80909000696168,0.8108365244973165,0.809120057436197,0.8092554380731652,0.07008014991879463,0.11463871225714684,0.07236504927277565,0.10136199370026588,0.10743483901023865,0.6206907,0.6890992,19.343985,0.7740256,0.5415434,28.080862,0.5361537,0.7551506,24.139584,0.6772568,0.6425562,20.559505,0.6018992,0.7043126,20.022131,0.41864252,0.5809459,0.33632442,0.47167832,0.3959777
O2-23,0.026366342,0.032517947,0.15059508,0.18789105,0.019508535,0.024112204,0.080406405,0.1002877,0.033485092,0.041380297,0.15809846,0.19716789,0.018718593,0.023130681,0.11251627,0.13974658,0.029391902,0.0363262,0.10926898,0.13628833,0.8018468961652963,0.8017574086094256,0.8015021625160449,0.8017486036481997,0.8051450838185527,0.35526634752750397,0.1806941032409668,0.3384861350059509,0.24555730819702148,0.2522628456354141,0.8092037595813228,0.809073072282488,0.8108243011489328,0.8091102772570463,0.8092538445618886,0.07486538961529732,0.04362073913216591,0.05888428911566734,0.06571810133755207,0.041849274188280106,0.54179424,0.7509249,19.285591,0.75215745,0.5676445,24.710901,0.5929862,0.7128907,15.202527,0.5743902,0.72539705,17.648226,0.7557409,0.5619366,23.449966,0.34239754,0.5536484,0.3895609,0.37311226,0.5609051
O2-24,0.013506522,0.016658051,0.10063914,0.12556456,0.021331897,0.026366457,0.12795955,0.15960233,0.016425483,0.020298753,0.076418266,0.095303915,0.009815776,0.012129435,0.056255557,0.06987094,0.035226606,0.04353797,0.086074516,0.10735907,0.8018376301403864,0.8017398625733388,0.8014932068434147,0.8017442671461654,0.805135233093824,0.1717221811413765,0.28756187856197357,0.22620370239019394,0.19343358278274536,0.1261264979839325,0.8091867999166805,0.8090543499208499,0.810810487449547,0.8091007761953636,0.8092524947630821,0.036724235862493515,0.047698354348540306,0.030164573341608047,0.07876457646489143,0.021945211105048656,0.5980304,0.7066937,15.729184,0.47017694,0.7992443,19.174805,0.63118505,0.68223745,21.505898,0.6213841,0.6905579,16.650026,0.66473347,0.65288365,17.73706,0.39763045,0.28099996,0.42745537,0.41555583,0.45876607
O2-25,0.070257746,0.0866525,0.189871,0.23689996,0.0361003,0.04462145,0.17343582,0.21632943,0.037985437,0.04694373,0.12516545,0.15610012,0.031818967,0.039319005,0.35186923,0.43703723,0.035067644,0.04334199,0.49592248,0.6185573,0.8018279825065662,0.8017209016738416,0.8014817757633356,0.8017405931910143,0.8051241443984317,0.28126557171344757,0.38976524770259857,0.426770955324173,1.1144797503948212,0.788906455039978,0.809169516755411,0.8090346459949546,0.8107988081478882,0.8090916803063846,0.8092515927866625,0.08492916822433472,0.08072174713015556,0.1569102481007576,0.07840963453054428,0.07113797217607498,0.75992876,0.55373853,26.62308,0.7390906,0.5819315,24.052008,0.60900474,0.70019704,23.679514,0.3658631,0.8599233,12.722253,0.69812405,0.62076443,23.25456,0.5645796,0.53968346,0.40344122,0.2010454,0.49689838
O2-3,0.027379101,0.03376549,0.12826128,0.16001892,0.019600688,0.024224523,0.053978626,0.0673202,0.03761517,0.046481524,0.044543207,0.05554839,0.030123407,0.037223212,0.13149776,0.16331518,0.025690215,0.03174999,0.06012828,0.07499419,0.8018811685773277,0.8018191780834046,0.8015382326034615,0.8017724813845244,0.805177804606905,0.1000915952026844,0.12129882350564003,0.2882802039384842,0.13512247055768967,0.2948129326105118,0.809249909976438,0.8091258259427092,0.8108604451417195,0.8091408797296389,0.8092640334346474,0.08409669250249863,0.04382521100342274,0.061144592240452766,0.05744020454585552,0.0673466194421053,0.64813554,0.66655606,23.205269,0.85040194,0.44601822,30.538694,0.9514748,0.25787497,41.701477,0.6873139,0.63107425,21.59946,0.60490847,0.7023767,22.004765,0.4467553,0.6753569,0.8374021,0.4856617,0.40300617
O2-4,0.07718437,0.09518972,0.11125602,0.13880487,0.026575418,0.03284535,0.061208155,0.07633854,0.042384718,0.05237618,0.06880885,0.0858103,0.029564273,0.03653247,0.059604395,0.074027285,0.04640047,0.057346135,0.17036852,0.21249121,0.8018716945274502,0.8017988997641515,0.8015282172255461,0.8017673718257812,0.8051679214925782,0.15461915731430054,0.13754669204354286,0.25006088614463806,0.3828597366809845,0.13363168016076088,0.809236505898024,0.8091074290986006,0.8108477609996377,0.8091298304713034,0.8092601826727075,0.09476089850068092,0.05942077003419399,0.17237409204244614,0.10374660417437553,0.06609674170613289,0.8071909,0.50276476,36.504807,0.8381113,0.4616914,30.83543,0.75124365,0.5684948,27.672407,0.86691713,0.41703665,29.80285,0.6906684,0.62716436,19.019098,0.6190087,0.6623097,0.5530455,0.7021495,0.48549336
O2-5,0.03158581,0.038954686,0.13332564,0.16634145,0.05663113,0.06999399,0.15792835,0.19697237,0.05481523,0.06773861,0.12517835,0.15610977,0.018912962,0.02337073,0.119296685,0.14816552,0.064427115,0.07962603,0.18154454,0.22643128,0.8018611254741513,0.8017791910061223,0.8015178017781264,0.8017644117559185,0.8051581881925574,0.28128811717033386,0.3549007177352905,0.299667090177536,0.40797582268714905,0.26746220886707306,0.8092169448207941,0.8090856245304401,0.8108346333622108,0.8091212639389551,0.8092584998961908,0.12255383655428886,0.12662511691451073,0.07054049521684647,0.1440531462430954,0.042283691465854645,0.6437025,0.67163914,22.45293,0.8150205,0.49358928,34.127113,0.7906176,0.52332646,29.161722,0.6341074,0.6759891,21.39312,0.6542416,0.66278636,18.10359,0.4389096,0.6313204,0.6009786,0.43421116,0.4493831
O2-6,0.027117467,0.033444427,0.18761052,0.23407242,0.05639379,0.069702104,0.12216565,0.15237221,0.03765093,0.046528507,0.11022301,0.13746075,0.035288103,0.04360562,0.096997134,0.120471396,0.04376033,0.05408439,0.14652075,0.18275027,0.8018507648104275,0.8017580709295541,0.8015063214214824,0.8017539395065117,0.8051465988496664,0.24768376350402832,0.2745378613471985,0.4216829389333725,0.32927101850509644,0.2174685299396515,0.8092013699708268,0.8090687076721989,0.8108216831315921,0.8091120036632721,0.8092558802880133,0.08417943865060806,0.12609589472413063,0.06056189350783825,0.09784471988677979,0.07889372110366821,0.6798336,0.63942295,22.026653,0.8323862,0.47158706,26.980412,0.56232554,0.7344161,22.612614,0.7231594,0.59809667,28.326468,0.7669784,0.55233794,22.663086,0.47614273,0.6526406,0.36193624,0.5217469,0.5718887
O2-7,0.03616703,0.044604626,0.19792172,0.24693361,0.051831793,0.064061955,0.0946996,0.11811189,0.02557659,0.03160652,0.10152888,0.12661666,0.026385171,0.032604158,0.053674627,0.06666343,0.052383296,0.064740874,0.11910188,0.14855024,0.8018603994303939,0.8017786864201767,0.8015179615717023,0.8017616143102273,0.805158507251369,0.2281455397605896,0.21281149238348007,0.44485533237457275,0.26765212416648865,0.12033805623650551,0.8092187450460031,0.8090885354577967,0.810835845903562,0.8091224763858106,0.8092578682722524,0.05718311108648777,0.11589374765753746,0.08077165484428406,0.11712417006492615,0.058989329263567924,0.57328564,0.7282303,19.86156,0.86662066,0.42239746,33.48841,0.68052864,0.63793725,19.93668,0.80867153,0.500349,28.140823,0.587786,0.7167979,14.962819,0.37085795,0.69754213,0.4778784,0.6219181,0.3854461
O2-8,0.026748076,0.032987155,0.124719486,0.15560009,0.019914627,0.024612417,0.046906345,0.05849975,0.019982407,0.024692414,0.07643071,0.09531401,0.022126872,0.027341899,0.12461562,0.15476756,0.025148928,0.031080972,0.04932821,0.061523877,0.8018832424100062,0.8018212862979353,0.801538668539845,0.8017734582526753,0.8051791908070988,0.1717447191476822,0.10540609434247017,0.28031957149505615,0.11085208877921104,0.27938317507505417,0.8092528581339509,0.8091292584335444,0.8108633819699371,0.8091422571700305,0.8092661183576344,0.0446748211979866,0.044527044519782066,0.05973523110151291,0.05622990056872368,0.04946877062320709,0.69448197,0.62495804,24.509932,0.860434,0.43217847,32.168385,0.91924363,0.32895818,33.044495,0.5570002,0.73954195,20.29496,0.6002081,0.70697296,20.20752,0.4893164,0.69000864,0.78248525,0.35706177,0.39643586
O2-9,0.04825395,0.059508484,0.21811807,0.2721195,0.039591774,0.048929993,0.088963866,0.11094933,0.049476005,0.06113676,0.1630289,0.20330453,0.029186206,0.036063958,0.08809836,0.10941331,0.026891863,0.033234775,0.13338037,0.16635485,0.8018950512535753,0.8018423023218755,0.8015525448714053,0.8017822648656807,0.8051887048775482,0.3663334250450134,0.19991319626569748,0.4902375638484955,0.2997352182865143,0.1975116729736328,0.8092677021905795,0.8091514399623283,0.8108751324871807,0.8091483369411411,0.8092901497751488,0.11061276495456696,0.08852176740765572,0.10776243358850479,0.060126638039946556,0.06525016389787197,0.6691365,0.6495502,22.143463,0.8669148,0.42216885,31.732996,0.5573004,0.736999,18.562637,0.79563385,0.5187929,26.020311,0.6700399,0.64823234,22.5525,0.46443442,0.6983737,0.35564017,0.6048443,0.46563703
Y1-1,0.029788995,0.03676299,0.14042777,0.17534196,0.03148918,0.03894385,0.14300728,0.17850709,0.03274616,0.040495228,0.16924255,0.21120784,0.036565155,0.04521243,0.11816405,0.14685242,0.08890701,0.10996191,0.1392359,0.1737791,0.801308078683678,0.801129404725175,0.8008794085153396,0.8012234998822684,0.8046448848459057,0.38045038282871246,0.321514368057251,0.3157697319984436,0.31301499903202057,0.26501646637916565,0.8086424040429222,0.8085789910186715,0.8102984853812488,0.8085255085800115,0.8087412153252895,0.07324138656258583,0.07043302804231644,0.06655198521912098,0.19886892288923264,0.08177758380770683,0.66224736,0.655083,21.274462,0.5894404,0.7152418,17.292141,0.75955725,0.55985737,26.291842,0.6604399,0.6571334,27.87697,0.821756,0.4848059,37.276733,0.45635423,0.3850785,0.5639574,0.45518744,0.6381375
Y1-10,0.046919763,0.057905026,0.24397592,0.30463666,0.04405559,0.054485913,0.26648325,0.33263656,0.06977805,0.086292125,0.14341892,0.17898285,0.044457775,0.05497183,0.18680082,0.23215473,0.05751572,0.071137734,0.11875147,0.14821465,0.801299788799514,0.801124336117833,0.8008751299903833,0.8012127762914395,0.8046393241435618,0.3224017769098282,0.5991198122501373,0.548612579703331,0.2669661268591881,0.4189555495977402,0.8086259003570475,0.8085684137735727,0.8102882686958279,0.8085121458072915,0.8087374091817049,0.15607017278671265,0.0985415019094944,0.10482478886842728,0.12865345552563667,0.09942960366606712,0.5461362,0.7481508,18.104752,0.44939324,0.81212455,17.16249,0.82591337,0.4807022,30.584555,0.6224213,0.6897384,22.784906,0.77169454,0.54634017,32.89936,0.34617043,0.26412928,0.64334524,0.41680086,0.5775336
Y1-11,0.027763555,0.034263708,0.18752421,0.23414908,0.025521757,0.031564128,0.20175827,0.25184414,0.04038215,0.049938835,0.08611718,0.10747192,0.02655644,0.0328369,0.13272358,0.1649478,0.052618835,0.06508056,0.13037881,0.16272672,0.8012993325239312,0.8011235328804127,0.8008752867522209,0.8012133249636804,0.804639955755742,0.19358909875154495,0.4536024034023285,0.4216732978820801,0.2931055277585983,0.297671377658844,0.8086322076985062,0.8085684280917665,0.8102904411740722,0.808518465729399,0.8087377424787182,0.09032098576426506,0.05708588473498821,0.06202726252377033,0.11769939586520195,0.05939333885908127,0.517103,0.7681568,17.433273,0.42238295,0.8283228,15.909529,0.84083885,0.46071494,31.543205,0.6294001,0.6840728,22.92339,0.7462181,0.57416755,31.213936,0.3202404,0.24277835,0.66297376,0.42402425,0.5487241
